col_name	condition	replica
331_2022_GBR-Cell-34C-A.raw	CELL34	1
331_2022_GBR-Cell-34C-B.raw	CELL34	2
331_2022_GBR-Cell-34C-C.raw	CELL34	3
331_2022_GBR-Cell-37C-A.raw	CELL37	1
331_2022_GBR-Cell-37C-B.raw	CELL37	2
331_2022_GBR-Cell-37C-C.raw	CELL37	3
331_2022_GBR-Cell-40C-A.raw	CELL40	1
331_2022_GBR-Cell-40C-B.raw	CELL40	2
331_2022_GBR-Cell-40C-C.raw	CELL40	3
331_2022_GBR-SN-34C-A.raw	SN34	1
331_2022_GBR-SN-34C-B.raw	SN34	2
331_2022_GBR-SN-34C-C.raw	SN34	3
331_2022_GBR-SN-37C-A.raw	SN37	1
331_2022_GBR-SN-37C-B.raw	SN37	2
331_2022_GBR-SN-37C-C.raw	SN37	3
331_2022_GBR-SN-40C-A.raw	SN40	1
331_2022_GBR-SN-40C-B.raw	SN40	2
331_2022_GBR-SN-40C-C.raw	SN40	3
